thisRow.t,type,imageFile,corrAns,TrialResp.keys,TrialResp.corr,participant,notes,TrialResp.rt,OutroResp.rt,OutroResp.keys,Intro_resp.rt,Intro_resp.keys,psychopyVersion,expStart,expName,date,TrialRoutine.stopped,TrialRoutine.started,TrialResp.started,TrialResp.duration,TrialLoop.thisTrialN,TrialLoop.thisRepN,TrialLoop.thisN,TrialLoop.thisIndex,TrialImage.started,OutroText.started,OutroRoutine.stopped,OutroRoutine.started,OutroResp.started,OutroResp.duration,Intro_resp.started,Intro_resp.duration,IntroText.started,IntroRoutine.stopped,IntroRoutine.started,DelayScreen.stopped,DelayScreen.started,Delay.stopped,Delay.started,
,,,,,,10,,,,,2.47079404100009,space,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,,,,,,,,,,,,,,,0.14615200000002915,None,0.14615200000002915,2.650962500000105,0.12327887500009638,,,,,
,,,,,,10,,,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,,,,,,,,,,,,,,,,,,,,5.690163375000111,2.657322167000075,5.640683000000081,2.6509994590001043,
5.690163375000111,nogo,stimuli/22.png,None,space,0,10,,0.4538603339999554,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,7.160670542000162,5.653921958999945,5.690163375000111,0.12089729100011937,0,0,0,10,5.690163375000111,,,,,,,,,,,,,,,
7.191105291999975,go,stimuli/12.png,space,space,1,10,,0.4230975830000716,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,8.657253250000167,7.162367124999946,7.191105291999975,0.11760479200006557,1,0,1,1,7.191105291999975,,,,,,,,,,,,,,,
8.683377167000117,go,stimuli/13.png,space,space,1,10,,0.4157685830000446,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,10.166927084000008,8.658380875000148,8.683377167000117,0.09059741700002633,2,0,2,2,8.683377167000117,,,,,,,,,,,,,,,
10.201326667000103,go,stimuli/19.png,space,space,1,10,,0.3513413749999472,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,11.660828250000122,10.168227459000036,10.201326667000103,0.10540816599996106,3,0,3,8,10.201326667000103,,,,,,,,,,,,,,,
11.68924379200007,nogo,stimuli/21.png,None,space,0,10,,0.5430396249998921,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,13.15341883400015,11.662034292000044,11.68924379200007,0.1068526250001014,4,0,4,9,11.68924379200007,,,,,,,,,,,,,,,
13.182495709000023,go,stimuli/17.png,space,space,1,10,,0.34124037499987026,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,14.65409729199996,13.154338625000037,13.182495709000023,0.0887125830001878,5,0,5,6,13.182495709000023,,,,,,,,,,,,,,,
14.682184834000054,go,stimuli/18.png,space,space,1,10,,0.36898508299987043,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,16.167007125000055,14.654497624999976,14.682184834000054,0.09106708300009814,6,0,6,7,14.682184834000054,,,,,,,,,,,,,,,
16.192035042000043,go,stimuli/11.png,space,space,1,10,,0.34542604100010976,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,17.651457749999963,16.16826949999995,16.192035042000043,0.07503366699984326,7,0,7,0,16.192035042000043,,,,,,,,,,,,,,,
17.680847333999964,go,stimuli/16.png,space,space,1,10,,0.37295625000001564,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,19.159942792000038,17.65186400000016,17.680847333999964,0.09043562500005464,8,0,8,5,17.680847333999964,,,,,,,,,,,,,,,
19.185264334000067,nogo,stimuli/23.png,None,None,1,10,,,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,20.666881459000024,19.161153624999997,19.185264334000067,,9,0,9,11,19.185264334000067,,,,,,,,,,,,,,,
20.69324262500004,go,stimuli/15.png,space,space,1,10,,0.37547666599994045,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,22.16710266700011,20.66788937499996,20.69324262500004,0.08848395900008654,10,0,10,4,20.69324262500004,,,,,,,,,,,,,,,
22.193305292000105,go,stimuli/14.png,space,space,1,10,,0.4187034169999606,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,23.651560250000102,22.16835462500012,22.193305292000105,0.09030754100012928,11,0,11,3,22.193305292000105,,,,,,,,,,,,,,,
23.679372374999957,go,stimuli/12.png,space,space,1,10,,0.4790527499999371,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,25.152532042000075,23.652795375000096,23.679372374999957,0.1195567080001183,0,1,12,1,23.679372374999957,,,,,,,,,,,,,,,
25.17979754199996,nogo,stimuli/22.png,None,space,0,10,,0.3740485840000929,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,26.65786283400007,25.15376895899999,25.17979754199996,0.08782499999983884,1,1,13,10,25.17979754199996,,,,,,,,,,,,,,,
26.684350375000122,go,stimuli/15.png,space,space,1,10,,0.3988161250001667,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,28.156785750000154,26.659077125000067,26.684350375000122,0.060597665999921446,2,1,14,4,26.684350375000122,,,,,,,,,,,,,,,
28.182094750000033,nogo,stimuli/21.png,None,None,1,10,,,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,29.66027125000005,28.15801075000013,28.182094750000033,,3,1,15,9,28.182094750000033,,,,,,,,,,,,,,,
29.688229667000087,go,stimuli/16.png,space,space,1,10,,0.41055258300002606,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,31.167120834000116,29.660628000000088,29.688229667000087,0.08983250000005683,4,1,16,5,29.688229667000087,,,,,,,,,,,,,,,
31.192717166999955,nogo,stimuli/23.png,None,None,1,10,,,,,,,2024.1.4,2025-06-26 08h01.29.133052 +0200,GoNoGo,2025-06-26_08h01.19.861,32.65949145900004,31.1683760840001,31.192717166999955,,5,1,17,11,31.192717166999955,,,,,,,,,,,,,,,
