thisRow.t,type,imageFile,corrAns,TrialResp.keys,TrialResp.corr,participant,notes,TrialResp.rt,OutroResp.rt,OutroResp.keys,Intro_resp.rt,Intro_resp.keys,psychopyVersion,expStart,expName,date,TrialRoutine.stopped,TrialRoutine.started,TrialResp.started,TrialResp.duration,TrialLoop.thisTrialN,TrialLoop.thisRepN,TrialLoop.thisN,TrialLoop.thisIndex,TrialImage.started,OutroText.started,OutroRoutine.stopped,OutroRoutine.started,OutroResp.started,OutroResp.duration,Intro_resp.started,Intro_resp.duration,IntroText.started,IntroRoutine.stopped,IntroRoutine.started,DelayScreen.started,Delay.stopped,Delay.started,
,,,,,,14,,,,,0.811291459000131,space,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,,,,,,,,,,,,,,,0.13782770799980426,None,0.13782770799980426,0.9911692079999739,0.09738758299999972,,,,
,,,,,,14,,,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,,,,,,,,,,,,,,,,,,,,1.0093331659995783,3.998870457999601,0.9912204999995993,
4.063133832999938,go,stimuli/18.png,space,space,1,14,,0.556142459000057,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,5.499479790999885,4.015913332999844,4.063133832999938,0.10649766599999566,0,0,0,7,4.063133832999938,,,,,,,,,,,,,,
5.548062665999623,go,stimuli/14.png,space,None,0,14,,,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,6.992153749999943,5.501688082999863,5.548062665999623,,1,0,1,3,5.548062665999623,,,,,,,,,,,,,,
7.034980040999926,nogo,stimuli/23.png,None,space,0,14,,0.5416338749996612,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,8.492120374999558,6.993068332999883,7.034980040999926,0.1325272090002727,2,0,2,11,7.034980040999926,,,,,,,,,,,,,,
8.539872165999896,nogo,stimuli/21.png,None,space,0,14,,0.5960241249999854,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,9.991797499999848,8.493244832999608,8.539872165999896,0.11924550000003364,3,0,3,9,8.539872165999896,,,,,,,,,,,,,,
10.036320415999853,go,stimuli/13.png,space,space,1,14,,0.4638490420002199,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,11.498701249999613,9.992978707999555,10.036320415999853,0.10463204100005896,4,0,4,2,10.036320415999853,,,,,,,,,,,,,,
11.545555624999906,nogo,stimuli/22.png,None,space,0,14,,0.6037821249997251,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,12.991905915999723,11.49980879099985,11.545555624999906,0.04819487500026298,5,0,5,10,11.545555624999906,,,,,,,,,,,,,,
13.033763540999644,go,stimuli/12.png,space,space,1,14,,0.42144004200008567,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,14.493208290999974,12.993048665999595,13.033763540999644,0.10562062500002867,6,0,6,1,13.033763540999644,,,,,,,,,,,,,,
14.534340290999808,go,stimuli/15.png,space,None,0,14,,,,,,,2024.1.4,2025-06-26 08h26.01.180790 +0200,GoNoGo,2025-06-26_08h25.55.778,15.999286415999904,14.494102040999678,14.534340290999808,,7,0,7,4,14.534340290999808,,,,,,,,,,,,,,
